TransactionID,isFraud,TransactionDT,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,dist2,P_emaildomain,R_emaildomain,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339
2987000,0,86416,58.209,W,4175,566.0,150.0,mastercard,160.0,credit,305.0,87.0,,,comcast.net,comcast.net,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,3.0,3.0,0.0,1.0,2.0,480.0,,,,86.0,316.0,,,,,,373.0,,596.0,,,,,,T,T,,T,T,2.0,2.0,2.0,2.0,2.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4102,,,,,,,,,,,,,,,,,,,,,,,0.3094,,,,,,,,,,,,,,,,,,,,,,
2987001,0,86431,43.532,S,6612,501.0,150.0,mastercard,187.0,credit,382.0,87.0,,,outlook.com,outlook.com,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,311.0,,327.0,,,,512.0,524.0,599.0,,,557.0,,,,T,,T,,,,T,T,,1.0,1.0,1.0,1.0,2.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4288,,,,,,,,,,,,,,,,,,,,,,,-0.4226,,,,,,,,,,,,,,,,,,,,,,
2987002,0,86472,63.453,C,17964,596.0,150.0,mastercard,112.0,credit,429.0,87.0,226.0,,yahoo.com,,3.0,0.0,1.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,5.0,564.0,,,,,288.0,381.0,409.0,,210.0,14.0,,,28.0,304.0,,T,T,M1,,T,T,,T,0.0,0.0,2.0,1.0,1.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1638,,,,,,,,,,,,,,,,,,,,,,,-0.4276,,,,,,,,,,,,,,,,,,,,,,
2987003,0,86564,48.591,C,16125,502.0,150.0,mastercard,111.0,debit,425.0,87.0,,,anonymous.com,comcast.net,1.0,0.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,134.0,92.0,,256.0,124.0,,59.0,,262.0,,15.0,123.0,,,,F,T,T,,F,T,T,,T,0.0,1.0,2.0,2.0,0.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4309,,,,,,,,,,,,,,,,,,,,,,,1.3685,,,,,,,,,,,,,,,,,,,,,,
2987004,0,86611,20.243,W,2633,516.0,150.0,visa,156.0,debit,506.0,87.0,34.0,,comcast.net,,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0,3.0,476.0,,63.0,318.0,,38.0,,,,584.0,,,,351.0,,,T,,M0,T,,,T,T,0.0,1.0,2.0,1.0,0.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2946,,,,,,,,,,,,,,,,,,,,,,,-2.5161,,,,,,,,,,,,,,,,,,,,,,
2987005,0,86655,81.571,W,17299,573.0,150.0,visa,201.0,debit,359.0,87.0,36.0,,aol.com,,2.0,1.0,3.0,0.0,2.0,4.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,584.0,262.0,,202.0,,,,,,10.0,,,152.0,142.0,,T,,,M2,T,T,T,,,1.0,0.0,1.0,1.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273,,,,,,,,,,,,,,,,,,,,,,,-0.0998,,,,,,,,,,,,,,,,,,,,,,
2987006,0,86678,18.056,W,5887,165.0,150.0,mastercard,235.0,debit,153.0,87.0,78.0,,icloud.com,icloud.com,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,0.0,3.0,2.0,0.0,1.0,173.0,,,,,529.0,105.0,383.0,253.0,119.0,545.0,,36.0,,,,T,F,,,T,T,T,,0.0,2.0,2.0,1.0,2.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2935,,,,,,,,,,,,,,,,,,,,,,,-0.813,,,,,,,,,,,,,,,,,,,,,,
2987007,0,86717,49.215,W,6612,501.0,150.0,mastercard,187.0,credit,382.0,87.0,69.0,,outlook.com,outlook.com,2.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,448.0,,,,,,606.0,312.0,,518.0,,197.0,101.0,445.0,,,,,M1,,T,T,T,T,2.0,0.0,0.0,2.0,0.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5483,,,,,,,,,,,,,,,,,,,,,,,0.0412,,,,,,,,,,,,,,,,,,,,,,
2987008,0,86750,80.516,W,6612,501.0,150.0,mastercard,187.0,credit,382.0,87.0,,,outlook.com,,3.0,2.0,2.0,2.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,3.0,3.0,176.0,43.0,604.0,51.0,155.0,213.0,,335.0,,474.0,525.0,447.0,,,,T,,,,,T,T,T,,1.0,0.0,1.0,0.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2171,,,,,,,,,,,,,,,,,,,,,,,0.2773,,,,,,,,,,,,,,,,,,,,,,
2987009,0,86753,27.671,W,3080,287.0,150.0,visa,115.0,credit,386.0,87.0,,,hotmail.com,hotmail.com,0.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,2.0,5.0,1.0,0.0,1.0,1.0,211.0,395.0,,,148.0,,,175.0,421.0,225.0,338.0,,,,,T,,,M2,,,T,,,0.0,2.0,1.0,0.0,2.0,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5363,,,,,,,,,,,,,,,,,,,,,,,-1.4772,,,,,,,,,,,,,,,,,,,,,,
