TransactionID,id_01,id_02,id_03,id_04,id_05,id_06,id_07,id_08,id_09,id_10,id_11,id_12,id_13,id_14,id_15,id_16,id_17,id_18,id_19,id_20,id_21,id_22,id_23,id_24,id_25,id_26,id_27,id_28,id_29,id_30,id_31,id_32,id_33,id_34,id_35,id_36,id_37,id_38,DeviceType,DeviceInfo
2987001,-15.0,236680.0,,33.61,,,,,59.14,,,Found,,,Found,Found,,,,,,,,,,,,Found,Found,Mac OS X 10_13_1,firefox 57.0,,1920x1080,match_status:0,T,T,T,T,desktop,Windows
2987003,-45.0,167447.0,,53.15,,13.28,,,,,,Found,,,Found,NotFound,,,,,,,,,,,,Found,Found,Android 7.0,firefox 57.0,,1366x768,match_status:2,T,T,F,T,mobile,Windows
2987006,-95.0,49246.0,,,68.72,46.17,,,,,,Found,,,New,NotFound,,,,,,,,,,,,Found,NotFound,Windows 7,safari,,1334x750,match_status:1,F,T,T,T,desktop,SM-G930V Build/NRD90M
2987010,-20.0,182846.0,,,,17.12,,,,2.6,,NotFound,,,New,Found,,,,,,,,,,,,New,NotFound,Windows 7,ie 11.0 for desktop,,2208x1242,match_status:2,F,T,F,T,desktop,Trident/7.0
2987013,-75.0,46967.0,61.12,57.02,,,,,84.67,65.81,,NotFound,,,New,Found,,,,,,,,,,,,Found,NotFound,iOS 11.1.2,ie 11.0 for desktop,,1334x750,match_status:0,T,F,T,T,desktop,rv:57.0
2987015,-40.0,132858.0,,,,,,66.56,44.22,111.16,,Found,,,Found,Found,,,,,,,,,,,,Found,Found,iOS 11.1.2,ie 11.0 for desktop,,2208x1242,match_status:0,T,T,T,F,desktop,Trident/7.0
2987016,-10.0,120984.0,,,,,,,,,,Found,,,Found,NotFound,,,,,,,,,,,,Found,Found,iOS 11.1.2,mobile safari 11.0,,1366x768,match_status:1,F,T,F,T,desktop,rv:57.0
2987017,-50.0,409696.0,,81.91,,,63.96,,29.78,,,Found,,,Found,Found,,,,,,,,,,,,Found,Found,iOS 11.1.2,chrome 63.0,,1280x800,match_status:0,T,T,T,T,desktop,rv:57.0
2987030,-55.0,439191.0,,,,,,,,,,NotFound,,,Found,Found,,,,,,,,,,,,Found,NotFound,iOS 11.1.2,mobile safari 11.0,,1366x768,match_status:2,T,T,T,F,desktop,MacOS
2987039,-75.0,103161.0,77.76,33.82,,,,,48.5,,,Found,,,New,NotFound,,,,,,,,,,,,New,Found,Android 7.0,chrome 63.0,,2208x1242,match_status:0,T,F,F,F,desktop,Windows
2987042,-45.0,422952.0,,,21.8,39.08,,73.61,42.84,,62.28,NotFound,,,New,NotFound,,,,,,,,,,,,New,Found,Mac OS X 10_13_1,chrome 63.0,,1280x800,match_status:2,T,T,F,T,desktop,Trident/7.0
2987045,-70.0,567550.0,,,,67.12,,,,68.19,,Found,,,Unknown,Found,,,,,,,,,,,,Found,Found,Mac OS X 10_13_1,safari,,1920x1080,match_status:0,F,T,F,T,desktop,Windows
2987046,-90.0,550067.0,,,,,,,,,,NotFound,,,Found,Found,,,,,,,,,,,,Found,Found,Windows 7,safari,,1280x800,match_status:0,F,F,T,T,mobile,Trident/7.0
2987058,-70.0,124877.0,,,34.19,,,,,-9.34,,NotFound,,,Found,Found,,,,,,,,,,,,Found,Found,Android 7.0,firefox 57.0,,1280x800,match_status:1,T,T,T,F,desktop,SM-G930V Build/NRD90M
2987059,-25.0,209372.0,,,,,,,83.61,,,NotFound,,,New,Found,,,,,,,,,,,,New,NotFound,iOS 11.1.2,firefox 57.0,,1280x800,match_status:1,T,F,T,F,desktop,Windows
